domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
sodburytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bognorregis.gov.uk,Yes,TXT,DMARC1,quarantine,,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine"""
shorehamparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.shorehamparishcouncil.gov.uk.
shorehamparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,cname-customsite.hugofox.com.
cainscross-pc.gov.uk,No,,,,,,,,,,,,,,,,,
churchlawton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
fairfordtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
winslowtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
coldhigham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
swallowfieldpc.gov.uk,No,,,,,,,,,,,,,,,,,
orchardpark.gov.uk,No,,,,,,,,,,,,,,,,,
stagnes-pc.gov.uk,No,,,,,,,,,,,,,,,,,
clevedon.gov.uk,Yes,TXT,DMARC1,reject,,mailto:graham.redfern@clevedon.gov.uk,mailto:graham.redfern@clevedon.gov.uk,none,,,,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; rua=mailto:graham.redfern@clevedon.gov.uk; ruf=mailto:graham.redfern@clevedon.gov.uk; sp=none;"""
scotlandsplaces.gov.uk,No,,,,,,,,,,,,,,,,,
londonscb.gov.uk,No,,,,,,,,,,,,,,,,,
corsham.gov.uk,Yes,TXT,DMARC1,none,100,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; pct=100;"""
patchwaytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
fylde.gov.uk,No,,,,,,,,,,,,,,,,,
chiddingly.gov.uk,No,,,,,,,,,,,,,,,,,
woodgreen-pc.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc@woodgreen-pc.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc@woodgreen-pc.gov.uk"""
sherfieldparkparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
magic.gov.uk,No,,,,,,,,,,,,,,,,,
londoncareplacements.gov.uk,No,,,,,,,,,,,,,,,,,
whitchurch-hampshire-tc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.whitchurch-hampshire-tc.gov.uk.
kidsgrovetowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
harewoodparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
icibi.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
opg.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk;  ruf=mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1"""
padworthparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
homeoffice.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
executiveoffice-ni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
caldecote.gov.uk,No,,,,,,,,,,,,,,,,,
clenchwarton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
mitfordparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.mitfordparishcouncil.gov.uk.
ilchesterparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
norfolk-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
kentalc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.kentalc.gov.uk.
giaa.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc.rua@giaa.gov.uk,mailto:dmarc.ruf@giaa.gov.uk,none,,,rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; sp=none; rua=mailto:dmarc.rua@giaa.gov.uk; ruf=mailto:dmarc.ruf@giaa.gov.uk; rf=afrf; pct=100; ri=86400"""
netherstowey-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cuckfield.gov.uk,No,,,,,,,,,,,,,,,,,
rpts.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
westdorset-dc.gov.uk,No,,,,,,,,,,,,,,,,,
torridge.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@torridge.gov.uk",,none,,,fo=1 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@torridge.gov.uk"""
weltonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
saxilbyparishcouncil.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:dmarc-rua@lincolnshire.gov.uk,mailto:dmarc-ruf@lincolnshire.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;rua=mailto:dmarc-rua@lincolnshire.gov.uk;ruf=mailto:dmarc-ruf@lincolnshire.gov.uk"""
nashmillsparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
emani.gov.uk,No,,,,,,,,,,,,,,,,,
chalfontstpeter-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:atp.quarantine@tridentgroup.co.uk,,none,r,,fo=1 ri=86400 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; adkim=r; fo=1; ri=86400; rua=mailto:atp.quarantine@tridentgroup.co.uk;"""
northyorkshire-pfcc.gov.uk,No,,,,,,,,,,,,,,,,,
hawkesbury-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ukweather.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc.metoffice.gov.uk.
ukweather.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_quar0.dmarc.metoffice.gov.uk.
ukweather.gov.uk,Yes,OTHER,,,,,,,,,,,,,,,,
ukweather.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com",,,,,,,Valid,Valid,Valid,Very bad: 0,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com; pct=0"""
tisbury-wiltshire-pc.gov.uk,No,,,,,,,,,,,,,,,,,
wingrutland-pc.gov.uk,No,,,,,,,,,,,,,,,,,
harbury-pc.gov.uk,No,,,,,,,,,,,,,,,,,
oldmarston-pc.gov.uk,No,,,,,,,,,,,,,,,,,
biddenden.gov.uk,No,,,,,,,,,,,,,,,,,
clayton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
tan.gov.uk,No,,,,,,,,,,,,,,,,,
decc.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:DMARC-beis@beis.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:DMARC-beis@beis.gov.uk"""
liskeard.gov.uk,No,,,,,,,,,,,,,,,,,
dbs.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
morecambe.gov.uk,No,,,,,,,,,,,,,,,,,
kirbywiskeparishcouncil.gov.uk,Yes,TXT,DMARC1,none,,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none"""
ashfield.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ashfield.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;fo=1;pct=10;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ashfield.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
daera-ni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
scotlandshouseprices.gov.uk,No,,,,,,,,,,,,,,,,,
witham-1st-idb.gov.uk,No,,,,,,,,,,,,,,,,,
welshamptonandlyneal-pc.gov.uk,No,,,,,,,,,,,,,,,,,
upton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
kilkhampton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
lancsmuseums.gov.uk,No,,,,,,,,,,,,,,,,,
sewta.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
sewta.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
breamore.gov.uk,No,,,,,,,,,,,,,,,,,
fenland.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,r,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;sp=none;aspf=r;fo=1;"""
standonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
horsham.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:1060fd35@mxtoolbox.dmarc-report.com,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@horsham.gov.uk","mailto:1060fd35@forensics.dmarc-report.com,mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@horsham.gov.uk",none,,,fo=1 ,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; sp=none; pct=100; fo=1; rua=mailto:1060fd35@mxtoolbox.dmarc-report.com,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@horsham.gov.uk; ruf=mailto:1060fd35@forensics.dmarc-report.com,mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@horsham.gov.uk"""
brighton-hove.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarcbhcc@brighton-hove.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:DMARCBHCCRUF@brighton-hove.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;pct=100;fo=1;rua=mailto:dmarcbhcc@brighton-hove.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:DMARCBHCCRUF@brighton-hove.gov.uk"""
rayleightowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
corfemullen-pc.gov.uk,No,,,,,,,,,,,,,,,,,
speldhurstparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
lingfieldparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
northumberland.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:9av5tbxo@ag.dmarcian.com","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@northumberland.gov.uk",,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:9av5tbxo@ag.dmarcian.com; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@northumberland.gov.uk;"""
tandridgedc.gov.uk,No,,,,,,,,,,,,,,,,,
probusparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
cobham-kent-pc.gov.uk,No,,,,,,,,,,,,,,,,,
broads-authority.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
octf.gov.uk,No,,,,,,,,,,,,,,,,,
comisiwnelusennau.gov.uk,No,,,,,,,,,,,,,,,,,
burnham-highbridge-tc.gov.uk,No,,,,,,,,,,,,,,,,,
hedgeend-tc.gov.uk,Yes,TXT,DMARC1,none,,mailto:b7b14fdb89ac232@rep.dmarcanalyzer.com,mailto:b7b14fdb89ac232@for.dmarcanalyzer.com,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:b7b14fdb89ac232@rep.dmarcanalyzer.com; ruf=mailto:b7b14fdb89ac232@for.dmarcanalyzer.com; fo=1;"""
warrington.gov.uk,Yes,TXT,DMARC1,none,100,"mailto:dmarc.reporting@warrington.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,fo=0 rf=afrf ri=86400 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;adkim=r;aspf=r;pct=100;fo=0;rf=afrf;ri=86400;rua=mailto:dmarc.reporting@warrington.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
breckland.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@breckland.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@breckland.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
northumbria-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
saxbyallsaints-pc.gov.uk,No,,,,,,,,,,,,,,,,,
southwater-pc.gov.uk,No,,,,,,,,,,,,,,,,,
legislation.gov.uk,No,,,,,,,,,,,,,,,,,
stamfordtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
stcleerparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
colneyheathparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ortonlongueville-pc.gov.uk,No,,,,,,,,,,,,,,,,,
syjs.gov.uk,No,,,,,,,,,,,,,,,,,
monitor-nhsft.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.monitor-nhsft.gov.uk.
monitor-nhsft.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,monitorredirect.azurewebsites.net.
monitor-nhsft.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,waws-prod-ln1-013.vip.azurewebsites.windows.net.
monitor-nhsft.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,waws-prod-ln1-013.cloudapp.net.
favershamtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
billingsley-pc.gov.uk,Yes,TXT,DMARC1,none,,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none"""
hse.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc@hse.gov.uk,mailto:dmarc@hse.gov.uk,,r,r,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc@hse.gov.uk; ruf=mailto:dmarc@hse.gov.uk; adkim=r; aspf=r;"""
okefordfitzpaine-pc.gov.uk,No,,,,,,,,,,,,,,,,,
kentparishes.gov.uk,No,,,,,,,,,,,,,,,,,
acoba.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,reject.dmarc.cabinetoffice.gov.uk.
acoba.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cabinetoffice.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; sp=reject; fo=1; rua=mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cabinetoffice.gov.uk"""
volcomgrantsni.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
volcomgrantsni.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
irthlingborough-tc.gov.uk,No,,,,,,,,,,,,,,,,,
bolsover.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@bolsover.gov.uk,mailto:re+ashx0cn0glf@dmarc.postmarkapp.com",,quarantine,r,r,fo=0 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;adkim=r;aspf=r;pct=100;fo=0;rf=afrf;ri=86400;rua=mailto:dmarc@bolsover.gov.uk,mailto:re+ashx0cn0glf@dmarc.postmarkapp.com"""
hassocks-pc.gov.uk,No,,,,,,,,,,,,,,,,,
towednackparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ecgd.gov.uk,Yes,TXT,,none,100,mailto:dmarc@ecgd.gov.uk,mailto:dmarc@ecgd.gov.uk,,s,s,_dmarc.ecgd.gov.uk v=DMARC1 ri=86400 ,,Invalid: First flag is not V,Invalid: Flag not present,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""_dmarc.ecgd.gov.uk v=DMARC1; p=none; rua=mailto:dmarc@ecgd.gov.uk; ruf=mailto:dmarc@ecgd.gov.uk; pct=100; ri=86400; adkim=s; aspf=s"""
hook.gov.uk,No,,,,,,,,,,,,,,,,,
stateaidscotland.gov.uk,No,,,,,,,,,,,,,,,,,
honeybourne-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:admin@honeybourne-pc.gov.uk,,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1; rua=mailto:admin@honeybourne-pc.gov.uk"""
east-ayrshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:p9yfs1hj@ag.dmarcian.com",mailto:DMARC_afrf@east-ayrshire.gov.uk,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:p9yfs1hj@ag.dmarcian.com;ruf=mailto:DMARC_afrf@east-ayrshire.gov.uk;"""
ilminster.gov.uk,No,,,,,,,,,,,,,,,,,
fepd.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
fepd.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
peakirk-pc.gov.uk,No,,,,,,,,,,,,,,,,,
poole.gov.uk,No,,,,,,,,,,,,,,,,,
respect.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
marketbosworth-pc.gov.uk,No,,,,,,,,,,,,,,,,,
buntingford-tc.gov.uk,No,,,,,,,,,,,,,,,,,
wakefield.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@wakefield.gov.uk",,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@wakefield.gov.uk"""
todmorden-tc.gov.uk,No,,,,,,,,,,,,,,,,,
purbeck-dc.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@purbeck-dc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarc@purbeck-dc.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",quarantine,,,fo=1 ri=3600 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;ri=3600;rua=mailto:dmarc@purbeck-dc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc@purbeck-dc.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk"""
dorsetwastepartnership.gov.uk,No,,,,,,,,,,,,,,,,,
ayrshire-vjb.gov.uk,No,,,,,,,,,,,,,,,,,
stondon-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:admin@stondon-pc.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:admin@stondon-pc.gov.uk"""
carnbreaparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
gloscc.gov.uk,No,,,,,,,,,,,,,,,,,
lake-district.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc@lakedistrict.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc@lakedistrict.gov.uk"""
tuxford-pc.gov.uk,No,,,,,,,,,,,,,,,,,
herriard-pc.gov.uk,No,,,,,,,,,,,,,,,,,
watford-council.gov.uk,No,,,,,,,,,,,,,,,,,
greatalne-pc.gov.uk,No,,,,,,,,,,,,,,,,,
findonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
merseytunnels.gov.uk,No,,,,,,,,,,,,,,,,,
newforestcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
castlebromwichpc.gov.uk,Yes,TXT,DMARC1,quarantine,100,,mailto:clerk@castlebromwichpc.gov.uk,none,r,r,fo=0 rf=afrf ri=3600 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;adkim=r;aspf=r;pct=100;fo=0;rf=afrf;ri=3600;ruf=mailto:clerk@castlebromwichpc.gov.uk"""
veterans-uk.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.rua@dwp.gov.uk",mailto:dmarc.ruf@dwp.gov.uk,,,,fo=s ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; fo=s; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.rua@dwp.gov.uk; ruf=mailto:dmarc.ruf@dwp.gov.uk"""
henlow-pc.gov.uk,No,,,,,,,,,,,,,,,,,
register.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,reject,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
ashpcsurrey.gov.uk,No,,,,,,,,,,,,,,,,,
houndparishcouncil.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:re+ih906gapacr@dmarc.postmarkapp.com,,none,r,r,fo=0 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1;p=reject;sp=none;adkim=r;aspf=r;pct=100;fo=0;rf=afrf;ri=86400;rua=mailto:re+ih906gapacr@dmarc.postmarkapp.com"""
lamertonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
seaton.gov.uk,No,,,,,,,,,,,,,,,,,
lymeregistowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ponteland-tc.gov.uk,No,,,,,,,,,,,,,,,,,
hawardencommunitycouncil.gov.uk,No,,,,,,,,,,,,,,,,,
loughtonandgreatholm-pc.gov.uk,No,,,,,,,,,,,,,,,,,
haleparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
avonandsomerset-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
westonbywellandparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bedford.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.agg@bedford.gov.uk",mailto:dmarc.for@bedford.gov.uk,,r,r,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.agg@bedford.gov.uk; ruf=mailto:dmarc.for@bedford.gov.uk; fo=1; adkim=r; aspf=r; rf=afrf; ri=86400"""
csr.gov.uk,No,,,,,,,,,,,,,,,,,
dalburyleesparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
